"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-12";"'Destructieve staalnames' maken opnieuw in gebruik nemen van kernreactoren Doel 3 en Tihange 2 zo goed als onmogelijk";"https://www.vrt.be/vrtnws/nl/2026/09/03/kernreactoren-doel-3-en-tihange-2-definitief-verloren-engie-voe/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Waarom heeft Europa een eigen satellietnetwerk nodig? En komen we niet hopeloos te laat?";"https://www.vrt.be/vrtnws/nl/2026/09/11/iris2-waarom-europa-eigen-satellietnetwerk-nodig-heeft/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"""Al 4 jaar vraag ik me af of ik niet beter naar een dokter was gegaan"": vader Jairon (14) spreekt op assisenproces";"https://www.vrt.be/vrtnws/nl/2026/09/11/assisenproces-dood-jairon/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Martin uit Sint-Eloois-Winkel rijdt 1 miljoen kilometer in dezelfde Audi 80: ""Geluk en een beetje rustig rijden""";"https://www.vrt.be/vrtnws/nl/2026/09/11/martin-1-miljoen-kilometer-auto-audi-80/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Noorse prinses Astrid (94) overleden, 2 dagen na begrafenis van haar broer koning Harald";"https://www.vrt.be/vrtnws/nl/2026/09/11/noorse-prinses-astrid-zus-van-koning-harald-overleden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Burgemeester Sierens van Destelbergen over onzekere periode na 9/11: ""Dagenlang wist ik niet of mijn man in orde was""";"https://www.vrt.be/vrtnws/nl/2026/09/11/elsie-sierens-destelbergen-9-11/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Voor nekpijn en andere milde klachten kun je vanaf volgend jaar zonder voorschrift naar de kinesist";"https://www.vrt.be/vrtnws/nl/2026/09/11/vanaf-volgend-jaar-zonder-voorschrift-met-milde-klachten-naar-de/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Grote woningen splitsen en minder bouwgrond: zo wil de regering Vlaanderen inrichten";"https://www.vrt.be/vrtnws/nl/2026/09/11/beleidsplan-ruimte-vlaanderen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Kosmos of Museum Voorlinden? Dit zijn onze 5 weekendtips";"https://www.vrt.be/vrtnws/nl/2026/09/09/12-13-september-weekendtips-open-monumentendag-museum-voorlinden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"ETF's winnen aan populariteit bij Belgische beleggers: zo werkt 'hangmatbeleggen'";"https://www.vrt.be/vrtnws/nl/2026/09/09/wat-zijn-etf-s-en-hoe-ga-je-ermee-aan-de-slag/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Van superspaarder naar superbelegger? Belgen beleggen nu meer dan dat ze sparen";"https://www.vrt.be/vrtnws/nl/2026/09/09/van-superspaarder-naar-superbelegger-belgen-beleggen-nu-meer-da/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"""Vorm van discriminatie"": jullie reageren massaal op de discussie over salariswagens";"https://www.vrt.be/vrtnws/nl/2026/09/08/massaal-reacties-salariswagen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Zou jij slagen voor PISA? Test je kennis met deze 10 vragen";"https://www.vrt.be/vrtnws/nl/2026/09/08/zou-jij-slagen-voor-pisa-test-je-kennis-met-deze-10-vragen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Bijna 1 op de 3 jongeren haalt basisniveau lezen niet: ontdek hier de PISA-resultaten voor Vlaanderen";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuw-pisa-onderzoek-bevestigt-dalende-trend-voor-wiskunde-en-le/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Nieuwe verpakking Coca-Cola Zero lijkt sterk op klassieke Coca-Cola en dat is geen toeval";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuwe-verpakking-coca-cola-zero-frustratie-diabetes/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Wat is postpartumpsychose? De zeldzame aandoening die centraal staat in de zaak-Lindsay Clancy";"https://www.vrt.be/vrtnws/nl/2026/09/05/lindsay-clancy-postpartumpsychose/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"50 jaar geleden werd 'Dancing Queen' van ABBA nummer 1 in België: ""Weinig nummers grijpen je zo vanaf de eerste seconde""";"https://www.vrt.be/vrtnws/nl/2026/09/03/50-jaar-geleden-dancing-queen-van-abba-hitlijsten/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Oekraïense momentum lijkt voorbij: ""Rusland probeert leven van Oekraïners echt miserabel te maken""";"https://www.vrt.be/vrtnws/nl/2026/09/02/oorlog-rusland-oekraine-vladymyr-poetin-volodymyr-zelensky-balli/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Help, de gasprijzen blijven stijgen: heeft het zin om nog van contract te veranderen?";"https://www.vrt.be/vrtnws/nl/2026/09/02/gasprijzen-blijven-stijgen-heeft-het-zin-om-nog-van-contract-te/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Joshua Giddings opent zijn rekening en bezorgt Lotto-Intermarché spurtwinst in Ronde van Taihu Lake";"https://sporza.be/nl/2026/09/12/joshua-giddings-opent-zijn-rekening-en-bezorgt-lotto-intermarche-spurtwinst-in-ronde-van-taihu-lake~1789200821475/"
"VRT NWS (EN)";"EN";"2026-09-12";"LIVESTREAM (13.30u): Loodzware bergetappe belooft vuurwerk in slotweekend Vuelta";"https://sporza.be/nl/matches/wielrennen/vuelta-a-espana/2026/vuelta-a-espana-2026-rit-20-livestream-1330u-loodzware-bergetappe-belooft-vuurwerk-in-slotweekend-vuelta~1759432502311/"
"VRT NWS (EN)";"EN";"2026-09-12";"Ultimate Championship kent vuurdoop met flirt van Mondo Duplantis met wereldrecord en fenomenale Jakob Ingebrigtsen";"https://sporza.be/nl/2026/09/11/ultimate-championship-kent-vuurdoop-met-flirt-van-mondo-duplantis-met-wereldrecord-en-fenomenale-jakob-ingebrigtsen~1789154363496/"
"VRT NWS (EN)";"EN";"2026-09-12";"Lege bank was veelzeggend: goudhaantjes bij de vleet bij Union, maar waar blijft eigen jeugd? ""Inhaalslag is al even bezig""";"https://sporza.be/nl/2026/09/02/lege-bank-was-veelzeggend-goudhaantjes-bij-de-vleet-bij-union-maar-waar-blijft-eigen-jeugd-inhaalslag-is-al-even-bezig~1788346884376/"
"VRT NWS (EN)";"EN";"2026-09-12";"Caspar Augustijnen zet puntjes op de i over ""blessure"" na niet-selectie voor EK 3x3: ""Jammer, want ik kon spelen""";"https://sporza.be/nl/2026/09/11/caspar-augustijnen-zet-puntjes-op-de-i-over-blessure-na-niet-selectie-voor-ek-3x3-jammer-want-ik-kon-spelen~1789156794473/"
"VRT NWS (EN)";"EN";"2026-09-12";"""Ik dacht: slechter kan toch niet"": in het hoofd van Ferre Reggers bij zijn bevrijdende servicereeks die Nederland kraakte";"https://sporza.be/nl/2026/09/11/-ik-dacht-slechter-kan-toch-niet-in-het-hoofd-van-ferre-reggers-bij-zijn-bevrijdende-servicereeks-die-nederland-kraakte~1789151502266/"
"VRT NWS (EN)";"EN";"2026-09-12";"""Wat 'heb' de coach ermee te maken?"" Bij geplaagd KV Mechelen lijkt niemand te twijfelen aan Vanderbiest";"https://sporza.be/nl/2026/09/11/-wat-heb-de-coach-ermee-te-maken-bij-geplaagd-kv-mechelen-lijkt-niemand-te-twijfelen-aan-vanderbiest~1789162959487/"
"VRT NWS (EN)";"EN";"2026-09-12";"""Er is ook in het verleden om tijd gevraagd, maar we weten dat we naar iets toewerken"": Anderlecht predikt geduld na moeizame avond";"https://sporza.be/nl/2026/09/11/-er-is-ook-in-het-verleden-om-tijd-gevraagd-maar-we-weten-dat-we-naar-iets-toewerken-anderlecht-predikt-geduld-na-moeizame-avond~1789161527077/"
"VRT NWS (EN)";"EN";"2026-09-12";"""Hij zei me dat hij zich niet top voelde"": hoe afwachtende Remco Evenepoel groeide en op het vlakke de tegenstand versmachtte";"https://sporza.be/nl/2026/09/11/-hij-zei-me-dat-hij-zich-niet-top-voelde-hoe-afwachtende-remco-evenepoel-groeide-en-op-het-vlakke-de-tegenstand-versmachtte~1789156173916/"
"VRT NWS (EN)";"EN";"2026-09-12";"Remco Evenepoel verzint nieuw zegegebaar en gokt correct in Québec: ""Maar er moet nog wat bij richting het WK""";"https://sporza.be/nl/2026/09/11/remco-evenepoel-verzint-nieuw-zegegebaar-en-gokt-correct-in-quebec-maar-er-moet-nog-wat-bij-richting-het-wk~1789152932470/"
"VRT NWS (EN)";"EN";"2026-09-12";"Remco Evenepoel staat er meteen en prikt iedereen op zijn vork in de GP van Québec";"https://sporza.be/nl/matches/wielrennen/gp-de-quebec/2026/gp-de-quebec-2026-remco-evenepoel-staat-er-meteen-en-prikt-iedereen-op-zijn-vork-in-de-gp-van-quebec~1759431964389/"
"VRT NWS (EN)";"EN";"2026-09-12";"Red Dragons zijn opgelucht na EK-start met ""mentale reset"" én vergiftigde voorbereiding: ""Iedereen was van de kaart""";"https://sporza.be/nl/2026/09/11/red-dragons-zijn-opgelucht-na-ek-start-met-mentale-reset-en-vergiftigde-voorbereiding-iedereen-was-van-de-kaart~1789150668847/"
"VRT NWS (EN)";"EN";"2026-09-12";"Leandro Trossard vindt voor het eerst het net in Turkije met makkelijk doelpunt voor Besiktas";"https://sporza.be/nl/2026/09/11/leandro-trossard-vindt-voor-het-eerst-het-net-in-turkije-met-makkelijk-doelpunt-voor-besiktas~1789148442725/"
"VRT NWS (EN)";"EN";"2026-09-12";"Een remontada in de Vuelta: Eddie Dunbar timet zijn slotinspanning perfect en wint bergrit, rustige dag voor leider Mas";"https://sporza.be/nl/matches/wielrennen/vuelta-a-espana/2026/vuelta-a-espana-2026-rit-19-een-remontada-in-de-vuelta-eddie-dunbar-timet-zijn-slotinspanning-perfect-en-wint-bergrit-rustige-dag-voor-leider-mas~1759432502996/"
"VRT NWS (EN)";"EN";"2026-09-12";"Decathlon CMA CGM krijgt Zwitserse tentakels om het huwelijk met Paul Seixas te rekken tot na 2027";"https://sporza.be/nl/2026/09/11/decathlon-cma-cgm-krijgt-zwitserse-tentakels-om-het-huwelijk-met-paul-seixas-te-rekken-tot-na-2027~1789140195372/"
"RTBF Actus (FR)";"FR";"2026-09-12";"L'importance vitale des premiers secours : Le témoignage de Nancy";"/article/remco-evenepoel-seul-au-monde-la-statistique-etonnante-du-coureur-et-globe-trotteur-belge-11784069"
"RTBF Actus (FR)";"FR";"2026-09-12";"Pourquoi aime-t-on The Office alors que ça nous rend super mal à l'aise ?";"/article/france-deraillement-d-un-train-regional-en-seine-maritime-44-blesses-dont-un-grave-11783969"
"RTBF Actus (FR)";"FR";"2026-09-12";"GTA 6 est trop réaliste ?";"/article/comment-eliminer-de-facon-systematique-les-civils-palestiniens-de-gaza-naza-n-est-pas-une-fiction-mais-un-documentaire-etaye-qui-fournit-une-reponse-glacante-11783621"
"RTBF Actus (FR)";"FR";"2026-09-12";"Tribute bands : illusion parfaite ?";"/article/journee-mondiale-des-premiers-secours-trop-peu-de-belges-maitrisent-les-bons-reflexes-en-cas-d-urgence-11783713"
"RTBF Actus (FR)";"FR";"2026-09-12";"Une Tournaisienne championne du monde de voile";"/article/comment-vendre-son-velo-d-occasion-11776591"
"RTBF Actus (FR)";"FR";"2026-09-12";"Comment Yungblud est-il devenu l'une des plus grandes rockstars de sa génération ?";"/article/comment-vendre-son-velo-d-occasion-11776591"
"RTBF Actus (FR)";"FR";"2026-09-12";"Affaire Jean Moritz – Bouquet final";"/article/bagarre-a-trois-passionnante-en-motogp-la-surprise-jorge-martin-le-conservateur-marc-marquez-l-irregulier-marco-bezzecchi-11784056"
"RTBF Actus (FR)";"FR";"2026-09-12";"Remco Evenepoel avant le Grand Prix cycliste de Québec";"/article/en-islande-le-mystere-de-la-tombe-d-un-poete-legendaire-11780372"
"RTBF Actus (FR)";"FR";"2026-09-12";"Belgique : des étudiants boursiers bloqués à Gaza faute de visa";"/article/eva-a-ete-atteinte-d-un-cancer-a-30-ans-j-allais-en-chimio-avec-mon-pc-pour-pouvoir-bosser-11745934"
"RTBF Actus (FR)";"FR";"2026-09-12";"PISA : Comment faire lire les ados ?";"/article/amplement-merite-de-loin-le-plus-fort-ciccone-et-charmig-admiratifs-d-evenepoel-apres-le-gp-de-quebec-11784006"
"RTBF Actus (FR)";"FR";"2026-09-12";"À la découverte d’Antonin Lallemand, un jeune rider belge de 16 ans qui n’a pas froid aux yeux !";"/article/exode-de-1940-plus-d-un-quart-de-la-population-belge-sur-les-routes-un-traumatisme-encore-present-11782338"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les chanteurs rock ont-ils le droit de vieillir ?";"/article/exode-de-1940-plus-d-un-quart-de-la-population-belge-sur-les-routes-un-traumatisme-encore-present-11782338"
"RTBF Actus (FR)";"FR";"2026-09-12";"Remco Evenepoel seul au monde : la statistique étonnante du coureur (et globe-trotteur) belge";"/article/dangers-addiction-fonctionnement-ce-qu-il-faut-savoir-sur-les-algorithmes-derriere-les-reseaux-sociaux-11782250"
"RTBF Actus (FR)";"FR";"2026-09-12";"France : déraillement d’un train régional en Seine-Maritime, 44 blessés, la piste de l'acte malveillant privilégiée";"/article/les-5-news-rock-de-la-semaine-oasis-donne-rendez-vous-lundi-ac-dc-annule-toronto-et-bon-jovi-retrouve-wembley-11783678"
"RTBF Actus (FR)";"FR";"2026-09-12";"Comment éliminer de façon systématique les civils palestiniens de Gaza ? ""Naza"" n’est pas une fiction mais un documentaire étayé qui fournit une réponse glaçante";"/article/motogp-saint-marin-suivez-les-essais-libres-vers-une-nouvelle-surprise-en-qualifications-direct-video-8h40-11783110"
"RTBF Actus (FR)";"FR";"2026-09-12";"Journée mondiale des premiers secours : trop peu de Belges maîtrisent les bons réflexes en cas d'urgence";"/article/colin-coosemans-et-anderlecht-quittent-malines-pares-pour-l-europe-on-croit-pouvoir-faire-quelque-chose-11784014"
"RTBF Actus (FR)";"FR";"2026-09-12";"Comment vendre son vélo d’occasion ?";"/article/trump-en-deplacement-pour-deux-jours-en-irlande-pour-une-visite-melant-golf-et-diplomatie-11784039"
"RTBF Actus (FR)";"FR";"2026-09-12";"Comment vendre son vélo d’occasion ?";"/article/la-coree-du-nord-procede-a-des-tirs-de-missiles-balistiques-suite-a-des-exercices-militaires-menes-par-washington-seoul-et-tokyo-11784045"
"RTBF Actus (FR)";"FR";"2026-09-12";"Bagarre à trois passionnante en MotoGP : la surprise Jorge Martin, le conservateur Marc Marquez, l'irrégulier Marco Bezzecchi";"/article/premiers-secours-apprendre-les-gestes-qui-sauvent-grace-a-la-realite-virtuelle-11598601"
"RTBF Actus (FR)";"FR";"2026-09-12";"En Islande, le mystère de la tombe d’un poète légendaire";"/article/les-huit-salopards-le-lien-exceptionnel-qui-unit-les-acteurs-preferes-de-quentin-tarantino-10700540"
"RTBF Actus (FR)";"FR";"2026-09-12";"Eva a été atteinte d'un cancer à 30 ans : ""J’allais en chimio avec mon PC pour pouvoir bosser""";"/article/f1-madrid-j-ai-touche-tous-les-murs-au-simulateur-il-y-aura-des-drapeaux-rouges-vers-un-week-end-mouvemente-au-madring-11783659"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Amplement mérité"", ""de loin le plus fort"" : Ciccone et Charmig admiratifs d’Evenepoel après le GP de Québec";"/article/f1-madrid-j-ai-touche-tous-les-murs-au-simulateur-il-y-aura-des-drapeaux-rouges-vers-un-week-end-mouvemente-au-madring-11783659"
"RTBF Actus (FR)";"FR";"2026-09-12";"Exode de 1940 : ""Plus d’un quart de la population belge"" sur les routes, un traumatisme encore présent";"/article/comment-yungblud-est-il-devenu-l-une-des-plus-grandes-rockstars-de-sa-generation-11782383"
"RTBF Actus (FR)";"FR";"2026-09-12";"Exode de 1940 : ""Plus d’un quart de la population belge"" sur les routes, un traumatisme encore présent";"/article/us-open-l-americain-ben-shelton-rejoint-l-allemand-alexander-zverev-en-finale-11784048"
"RTBF Actus (FR)";"FR";"2026-09-12";"Dangers, addiction, fonctionnement : ce qu'il faut savoir sur les algorithmes derrière les réseaux sociaux";"/article/meteo-en-belgique-apres-la-dissipation-de-la-grisaille-et-du-brouillard-de-belles-eclaircies-11777333"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les 5 news rock de la semaine : Oasis donne rendez-vous lundi, AC/DC annule Toronto et Bon Jovi retrouve Wembley";"/article/un-diable-rouge-qui-a-le-sourire-premier-but-de-leandro-trossard-avec-besiktas-11783963"
"RTBF Actus (FR)";"FR";"2026-09-12";"MotoGP Saint-Marin : suivez les essais libres 2, vers une nouvelle surprise en qualifications ?";"/article/l-accident-d-un-autocar-neerlandais-en-suisse-a-fait-cinq-morts-et-quarante-blesses-11783588"
"RTBF Actus (FR)";"FR";"2026-09-12";"Colin Coosemans et Anderlecht quittent Malines parés pour l’Europe : ""On croit pouvoir faire quelque chose""";"/article/les-deputes-britanniques-refusent-de-justesse-de-legaliser-l-aide-a-mourir-11783949"
"RTBF Actus (FR)";"FR";"2026-09-12";"Trump en déplacement pour deux jours en Irlande, pour un peu de diplomatie... et beaucoup de golf";"/article/une-phase-rondement-menee-suffit-a-anderlecht-pour-disposer-de-malines-11783921"
"RTBF Actus (FR)";"FR";"2026-09-12";"La Corée du Nord procède à des tirs de missiles balistiques suite à des exercices militaires menés par Washington, Séoul et Tokyo";"/article/jeudi-en-prime-maxime-prevot-les-engages-demande-qu-on-aborde-le-conclave-budgetaire-sans-faire-d-exclusives-ou-d-oukases-11783380"
"RTBF Actus (FR)";"FR";"2026-09-12";"Premiers secours : apprendre les gestes qui sauvent grâce à la réalité virtuelle";"/article/700-euros-nets-par-an-les-syndicats-policiers-consultent-leur-base-apres-la-proposition-du-ministre-bernard-quintin-11783705"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Les Huit Salopards"" : connaissez-vous le lien exceptionnel qui unit les acteurs préférés de Quentin Tarantino ?";"/article/gand-400-eleves-evacues-d-une-ecole-a-la-suite-de-menaces-11783687"
"RTBF Actus (FR)";"FR";"2026-09-12";"F1 Madrid – ""J’ai touché tous les murs au simulateur"", ""Il y aura des drapeaux rouges"" : vers un week-end mouvementé au Madring ?";"/article/colin-coosemans-et-anderlecht-quittent-malines-pares-pour-l-europe-on-croit-pouvoir-faire-quelque-chose-11784014"
"RTBF Actus (FR)";"FR";"2026-09-12";"F1 Madrid – ""J’ai touché tous les murs au simulateur"", ""Il y aura des drapeaux rouges"" : vers un week-end mouvementé au Madring ?";"/article/un-diable-rouge-qui-a-le-sourire-premier-but-de-leandro-trossard-avec-besiktas-11783963"
"RTBF Actus (FR)";"FR";"2026-09-12";"Comment Yungblud est-il devenu l'une des plus grandes rockstars de sa génération ?";"/article/une-phase-rondement-menee-suffit-a-anderlecht-pour-disposer-de-malines-11783921"
"RTBF Actus (FR)";"FR";"2026-09-12";"US Open : l'Américain Ben Shelton rejoint l'Allemand Alexander Zverev en finale";"/article/le-maroc-s-attribue-la-finale-l-espagne-rale-la-fifa-etrangement-en-retrait-c-est-quoi-cet-imbroglio-autour-de-la-coupe-du-monde-2030-11783660"
"RTBF Actus (FR)";"FR";"2026-09-12";"Météo en Belgique : après la dissipation de la grisaille et du brouillard, de belles éclaircies";"/article/nouvelle-formule-de-pro-league-on-a-ete-copies-par-tout-le-monde-et-maintenant-on-revient-comme-avant-11783702"
"RTBF Actus (FR)";"FR";"2026-09-12";"Un Diable Rouge qui a le sourire : premier but de Leandro Trossard avec Besiktas";"/article/les-diablotins-stanis-idumbo-et-noah-mbamba-joueront-pour-la-republique-democratique-du-congo-11783955"
"RTBF Actus (FR)";"FR";"2026-09-12";"L'accident d'un autocar néerlandais en Suisse a fait cinq morts et quarante blessés";"/article/demission-surprise-du-coach-refusee-temps-de-jeu-incertain-romelu-lukaku-et-le-fenerbahce-completement-flou-11783603"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les députés britanniques refusent de justesse de légaliser l’aide à mourir";"/article/l-urlc-devant-la-cbas-les-convoyeurs-attendent-11783910"
"RTBF Actus (FR)";"FR";"2026-09-12";"Une phase rondement menée suffit à Anderlecht pour disposer de Malines";"/article/vincent-euvrard-coach-standard-sur-le-gril-le-standard-champion-le-plus-vite-possible-11782267"
"RTBF Actus (FR)";"FR";"2026-09-12";"Jeudi en Prime : Maxime Prévot (Les Engagés) demande qu’on aborde le conclave budgétaire ""sans faire d’exclusives ou d’oukases""";"/article/remco-evenepoel-seul-au-monde-la-statistique-etonnante-du-coureur-et-globe-trotteur-belge-11784069"
"RTBF Actus (FR)";"FR";"2026-09-12";"""700 euros nets par an"" : les syndicats policiers consultent leur base après la proposition du ministre Bernard Quintin";"/article/amplement-merite-de-loin-le-plus-fort-ciccone-et-charmig-admiratifs-d-evenepoel-apres-le-gp-de-quebec-11784006"
"RTBF Actus (FR)";"FR";"2026-09-12";"Rien de suspect découvert dans l'école gantoise menacée de fusillade : un adolescent interpellé";"/article/vuelta-2026-20e-etape-place-a-l-etape-reine-et-aux-forts-pourcentages-direct-video-11771982"
"RTBF Actus (FR)";"FR";"2026-09-12";"Colin Coosemans et Anderlecht quittent Malines parés pour l’Europe : ""On croit pouvoir faire quelque chose""";"/article/vuelta-2026-gerard-bulens-ne-comprend-pas-les-adversaires-d-enric-mas-en-roulant-pour-la-deuxieme-place-on-ne-l-esseule-pas-11783630"
