"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-10";"Waarom AI nu een pauze nodig heeft (maar die er niet komt)";"https://www.vrt.be/vrtnws/nl/2026/09/08/waarom-ai-nu-een-pauze-nodig-heeft-en-die-er-niet-komt/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Al 207.000 Belgen slapen met een toestel tegen slaapapneu: ""Ik zou het niet meer kwijt willen""";"https://www.vrt.be/vrtnws/nl/2026/09/08/georges-en-frederik-dragen-een-apneumasker/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Amerikaanse rechter weigert vrijlatingsverzoek van 'manosfeer'-influencers Andrew en Tristan Tate";"https://www.vrt.be/vrtnws/nl/2026/09/09/tate-moet-in-gevangenis-blijven/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"2.000 dollar voor goedkoopste versie: Apple komt met eerste vouwbare telefoon, de iPhone Duo";"https://www.vrt.be/vrtnws/nl/2026/09/09/vouwbare-telefoon-apple/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Al 2 jaar staan bijna 4.000 onvergunde wagens op tarmac van Droneport: Sint-Truiden dreigt met boetes";"https://www.vrt.be/vrtnws/nl/2026/09/09/auto-s-droneport-sint-truiden-stellantis-hoedlmayer-illegaal-2-j/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Twee minderjarigen opgepakt voor zware aanval op pendelaar aan station Lievegem";"https://www.vrt.be/vrtnws/nl/2026/09/09/lievegem-gerecht-geweld-diefstal-2-minderjarigen-slachtoffer-blo/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Dit waren de 3 beklijvende momenten op de uitvaart van koning Harald";"https://www.vrt.be/vrtnws/nl/2026/09/09/de-beklijvende-momenten-op-de-uitvaart-van-koning-harald/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Tante Carine uit 'Nonkels' achter de kassa in Kortrijk: Lidl vreest overrompeling";"https://www.vrt.be/vrtnws/nl/2026/09/09/tante-carine-lidl-kortrijk-overrompeling-maatregelen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Average Rob haalt in mum van tijd 1 miljoen euro op voor uitbreiding frituurketen La Patate";"https://www.vrt.be/vrtnws/nl/2026/09/09/average-rob-haalt-miljoen-op-met-crowdlending/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Trump zegt dat 2 brandweermannen hem na 9/11 wegdroegen, CNN vindt geen bewijs";"https://www.vrt.be/vrtnws/nl/2026/09/09/uitspraken-trump-over-aanwezigheid-9-11/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"'Man met rode bandana' krijgt 25 jaar na 9/11 eremedaille: hoe 24-jarige held 18 mensen redde en zelf het leven liet";"https://www.vrt.be/vrtnws/nl/2026/09/09/welles-crowther-9-11-aanslagen-rode-bandana-medal-of-freedom/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Van superspaarder naar superbelegger? Belgen beleggen nu meer dan dat ze sparen";"https://www.vrt.be/vrtnws/nl/2026/09/09/van-superspaarder-naar-superbelegger-belgen-beleggen-nu-meer-da/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"""Vorm van discriminatie"": jullie reageren massaal op de discussie over salariswagens";"https://www.vrt.be/vrtnws/nl/2026/09/08/massaal-reacties-salariswagen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Zou jij slagen voor PISA? Test je kennis met deze 10 vragen";"https://www.vrt.be/vrtnws/nl/2026/09/08/zou-jij-slagen-voor-pisa-test-je-kennis-met-deze-10-vragen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Bijna 1 op de 3 jongeren haalt basisniveau lezen niet: ontdek hier de PISA-resultaten voor Vlaanderen";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuw-pisa-onderzoek-bevestigt-dalende-trend-voor-wiskunde-en-le/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Nieuwe verpakking Coca-Cola Zero lijkt sterk op klassieke Coca-Cola en dat is geen toeval";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuwe-verpakking-coca-cola-zero-frustratie-diabetes/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Wat is postpartumpsychose? De zeldzame aandoening die centraal staat in de zaak-Lindsay Clancy";"https://www.vrt.be/vrtnws/nl/2026/09/05/lindsay-clancy-postpartumpsychose/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Op zoek naar de hype achter het kledingmerk Suspicious: ""Het is echt overal""";"https://www.vrt.be/vrtnws/nl/2026/09/03/de-hype-achter-suspicious-antwerp/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"50 jaar geleden werd 'Dancing Queen' van ABBA nummer 1 in België: ""Weinig nummers grijpen je zo vanaf de eerste seconde""";"https://www.vrt.be/vrtnws/nl/2026/09/03/50-jaar-geleden-dancing-queen-van-abba-hitlijsten/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Oekraïense momentum lijkt voorbij: ""Rusland probeert leven van Oekraïners echt miserabel te maken""";"https://www.vrt.be/vrtnws/nl/2026/09/02/oorlog-rusland-oekraine-vladymyr-poetin-volodymyr-zelensky-balli/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Help, de gasprijzen blijven stijgen: heeft het zin om nog van contract te veranderen?";"https://www.vrt.be/vrtnws/nl/2026/09/02/gasprijzen-blijven-stijgen-heeft-het-zin-om-nog-van-contract-te/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-10";"Niet voor hartlijders: ongeloof langs beide kanten na doldwaas slot in WK-barragematch tussen Italië en Australië";"https://sporza.be/nl/2026/09/10/niet-voor-hartlijders-ongeloof-langs-beide-kanten-na-doldwaas-slot-in-wk-barragematch-tussen-italie-en-australie~1789021165437/"
"VRT NWS (EN)";"EN";"2026-09-10";"Remco Evenepoel deelt inkijk in aanloop naar WK, waar hij ""dubbel doel"" wil afvinken: ""Ik ben door weer en wind gegaan""";"https://sporza.be/nl/2026/09/09/remco-evenepoel-deelt-inkijk-in-aanloop-naar-wk-waar-hij-dubbel-doel-wil-afvinken-ik-ben-door-weer-en-wind-gegaan~1788988154668/"
"VRT NWS (EN)";"EN";"2026-09-10";"Zelfs Maradona zou glimlachen: PSG-speler Vitinha gaat viraal met magische opwarming";"https://sporza.be/nl/2026/09/10/zelfs-maradona-zou-glimlachen-psg-speler-vitinha-gaat-viraal-met-magische-opwarming~1789024185655/"
"VRT NWS (EN)";"EN";"2026-09-10";"""De angst is verdwenen"": de Belgische lessen uit het Volley Nations League-debuut, straks al cruciaal op het EK?";"https://sporza.be/nl/2026/09/03/-de-angst-is-verdwenen-de-belgische-lessen-uit-het-volley-nations-league-debuut-straks-al-cruciaal-op-het-ek~1788441124973/"
"VRT NWS (EN)";"EN";"2026-09-10";"Tijdens opwarming probeerde Alexander Blockx de pijn nog te verbergen: ""In mijn hoofd was het dan al genoeg""";"https://sporza.be/nl/2026/09/10/tijdens-opwarming-probeerde-alexander-blockx-de-pijn-nog-te-verbergen-in-mijn-hoofd-was-het-dan-al-genoeg~1789014039471/"
"VRT NWS (EN)";"EN";"2026-09-10";"""Duitsland is sterker geworden, maar de Belgian Cats ook"": Hanne Mestdagh blikt vooruit op kwartfinale van WK";"https://sporza.be/nl/2026/09/09/-duitsland-is-sterker-geworden-maar-de-belgian-cats-ook-hanne-mestdagh-blikt-vooruit-op-kwartfinale-van-wk~1788966427876/"
"VRT NWS (EN)";"EN";"2026-09-10";"De gevolgen van keuze Thibaut Courtois ingeschat: ""Allerbelangrijkste zal communicatie zijn""";"https://sporza.be/nl/2026/09/09/de-gevolgen-van-keuze-thibaut-courtois-ingeschat-allerbelangrijkste-zal-communicatie-zijn~1788965881147/"
"VRT NWS (EN)";"EN";"2026-09-10";"Troostprijs die kan tellen: Blockx verlaat US Open met grootste cheque uit carrière, weinig Belgen cashten ooit meer";"https://sporza.be/nl/2026/09/10/troostprijs-die-kan-tellen-blockx-verlaat-us-open-met-grootste-cheque-uit-carriere-weinig-belgen-cashten-ooit-meer~1788992042953/"
"VRT NWS (EN)";"EN";"2026-09-10";"Belgian Cats bereiden zich voor op clash met Duitsland: ""Er is geen 2e kans hierna""";"https://sporza.be/nl/2026/09/09/belgian-cats-bereiden-zich-voor-op-clash-met-duitsland-er-is-g~1788977990999/"
"VRT NWS (EN)";"EN";"2026-09-10";"Starttijden tijdrit: Wout van Aert is om 15.50 uur aan zet, medefavoriet start als een van de eersten";"https://sporza.be/nl/matches/wielrennen/vuelta-a-espana/2026/vuelta-a-espana-2026-rit-18-starttijden-tijdrit-wout-van-aert-is-om-1550-uur-aan-zet-medefavoriet-start-als-een-van-de-eersten~1759432503745/"
"VRT NWS (EN)";"EN";"2026-09-10";"Bekijk de ruime samenvatting van de 17e rit in de Vuelta";"https://sporza.be/nl/2026/09/09/bekijk-de-ruime-samenvatting-van-de-17e-rit-in-de-vuelta~1788973689392/"
"VRT NWS (EN)";"EN";"2026-09-10";"Wout van Aert bezorgt Visma-Lease a Bike samen met Matthew Brennan historische mijlpaal: ""Dat is iets om trots op te zijn""";"https://sporza.be/nl/2026/09/09/wout-van-aert-bezorgt-visma-lease-a-bike-samen-met-matthew-brennan-historische-mijlpaal-dat-is-iets-om-trots-op-te-zijn~1788972015100/"
"RTBF Actus (FR)";"FR";"2026-09-10";"Christie Morreale plaide pour une 'trêve climatique'";"/article/rien-n-est-jamais-facile-mais-on-peut-ne-pas-faire-mal-aux-gens-christie-morreale-denonce-un-gouvernement-wallon-autocratique-11782684"
"RTBF Actus (FR)";"FR";"2026-09-10";"Qui était Frida Kahlo ?";"/article/le-suicide-touche-de-plus-en-plus-les-enfants-de-moins-de-15-ans-11782653"
"RTBF Actus (FR)";"FR";"2026-09-10";"Qu'est-ce que l'« aura farming » ?";"/article/color-code-et-ftp-s-unissent-pour-former-une-nouvelle-equipe-belge-pensee-pour-le-cyclisme-de-demain-11782854"
"RTBF Actus (FR)";"FR";"2026-09-10";"Des enfants retirés à leurs parents, forcé de dormir à l’hôpital";"/article/melanie-woodstock-1969-et-la-naissance-d-une-habitude-iconique-des-concerts-l-histoire-vraie-d-un-geste-que-tout-le-monde-fait-11778484"
"RTBF Actus (FR)";"FR";"2026-09-10";"La fraise de Wépion, un patrimoine en péril";"/article/ou-etait-georges-w-bush-le-11-septembre-2001-recit-d-une-cavale-presidentielle-grand-format-11782522"
"RTBF Actus (FR)";"FR";"2026-09-10";"Paddock dans un garage, coureurs, organisateurs et médias dans le même hôtel : les charmes du Grand Prix de Québec";"/article/ou-etait-georges-w-bush-le-11-septembre-2001-recit-d-une-cavale-presidentielle-grand-format-11782522"
"RTBF Actus (FR)";"FR";"2026-09-10";"Comment une nouvelle directive européenne va changer nos emballages ?";"/article/importants-ralentissements-sur-l-e42-a-heron-un-accident-impliquant-un-camion-11782889"
"RTBF Actus (FR)";"FR";"2026-09-10";"James Brown à l'Apollo : les secrets de l'album live légendaire";"/article/la-revue-de-presse-visite-domiciliaire-et-lutte-contre-le-terrorisme-c-est-quoi-la-limite-11782873"
"RTBF Actus (FR)";"FR";"2026-09-10";"Une héroïne dans GTA 6 et ça fait déjà râler certains mecs sur les réseaux.";"/article/us-open-fin-du-conte-de-fees-pour-alexander-blockx-force-a-l-abandon-face-a-karen-khachanov-en-quarts-de-finale-11782801"
"RTBF Actus (FR)";"FR";"2026-09-10";"Ode à la frite !";"/article/les-profs-manifesteront-ce-jeudi-a-liege-contre-les-mesures-d-economie-decidees-en-federation-wallonie-bruxelles-11782837"
"RTBF Actus (FR)";"FR";"2026-09-10";"Comment l'AfD a remporté une victoire historique en Saxe-Anhalt";"/article/mouvement-social-independant-ou-noyautage-politique-qui-se-cache-vraiment-derriere-mars-attacks-11782298"
"RTBF Actus (FR)";"FR";"2026-09-10";"Eliott Crestan évoque l'Ultimate Championship, la toute nouvelle compétition d'athlétisme qui rassemble le gratin mondial";"/article/mouvement-social-independant-ou-noyautage-politique-qui-se-cache-vraiment-derriere-mars-attacks-11782298"
"RTBF Actus (FR)";"FR";"2026-09-10";"""Rien n’est jamais facile mais on peut ne pas faire mal aux gens"" : Christie Morreale dénonce un gouvernement wallon autocratique";"/article/openai-dit-avoir-resolu-un-probleme-de-maths-vieux-de-plus-d-un-siecle-en-moins-de-quatre-jours-11782172"
"RTBF Actus (FR)";"FR";"2026-09-10";"Le suicide touche de plus en plus les enfants de moins de 15 ans";"/article/zevent-2026-pourquoi-le-don-de-60-000-euros-du-milliardaire-italien-mc-pao-fait-polemique-11782404"
"RTBF Actus (FR)";"FR";"2026-09-10";"Color Code et FTP + s'unissent pour former ""une nouvelle équipe belge pensée pour le cyclisme de demain""";"/article/hausse-des-taux-de-la-bce-une-decision-de-credibilite-plus-que-de-necessite-economique-11782841"
"RTBF Actus (FR)";"FR";"2026-09-10";"Pourquoi lève-t-on nos briquets et nos smartphones en concert ? La réponse remonte à Woodstock";"/article/qui-veut-gagner-des-milliards-11782842"
"RTBF Actus (FR)";"FR";"2026-09-10";"Où était George W. Bush le 11 septembre 2001? Récit d'une cavale présidentielle (grand format)";"/article/extreme-gauche-extreme-droite-faut-il-les-mettre-sur-le-meme-pied-11782368"
"RTBF Actus (FR)";"FR";"2026-09-10";"Où était George W. Bush le 11 septembre 2001? Récit d'une cavale présidentielle (grand format)";"/article/mon-pere-est-mort-le-11-septembre-2001-tout-ce-que-je-sais-de-lui-je-l-ai-appris-sur-internet-11774661"
"RTBF Actus (FR)";"FR";"2026-09-10";"Importants ralentissements sur l'E42 à Héron : un accident impliquant un camion";"/article/elections-legislatives-de-mi-mandat-donald-trump-promet-5000-dollars-par-citoyen-si-son-parti-garde-le-controle-du-congres-11782826"
"RTBF Actus (FR)";"FR";"2026-09-10";"La revue de presse : visite domiciliaire et lutte contre le terrorisme, c’est quoi la limite ?";"/article/chanter-en-anglais-une-promesse-de-popularite-ou-la-fin-de-la-singularite-11781864"
"RTBF Actus (FR)";"FR";"2026-09-10";"US Open : fin du conte de fées pour Alexander Blockx, qui abandonne en quarts de finale contre Karen Khachanov";"/article/liege-un-mouvement-de-greve-perturbe-le-depart-des-bus-letec-au-depot-de-jemeppe-sur-meuse-11782860"
"RTBF Actus (FR)";"FR";"2026-09-10";"Les profs manifestent ce jeudi à Liège contre les mesures d’économie décidées en Fédération Wallonie-Bruxelles";"/article/liege-un-mouvement-de-greve-perturbe-le-depart-des-bus-letec-au-depot-de-jemeppe-sur-meuse-11782860"
"RTBF Actus (FR)";"FR";"2026-09-10";"Mouvement social indépendant ou noyautage politique : qui se cache vraiment derrière Mars Attacks ?";"/article/vital-entre-urgence-medicale-secrets-de-famille-et-menace-invisible-decouvrez-la-nouvelle-serie-belge-de-la-rtbf-11782474"
"RTBF Actus (FR)";"FR";"2026-09-10";"Mouvement social indépendant ou noyautage politique : qui se cache vraiment derrière Mars Attacks ?";"/article/primoz-roglic-ethan-hayter-stefan-kung-qui-sont-les-adversaires-de-wout-van-aert-sur-le-chrono-de-la-vuelta-11782730"
"RTBF Actus (FR)";"FR";"2026-09-10";"L'IA d'OpenAI a-t-elle vraiment résolu ce mystère mathématique... ou copié des chercheurs ?";"/article/un-jour-une-carte-soudan-rdc-sahel-l-aide-internationale-est-en-crise-profonde-11782576"
"RTBF Actus (FR)";"FR";"2026-09-10";"ZEvent 2026 : pourquoi le don de 60.000 euros du milliardaire italien MC Pao fait polémique ?";"/article/la-belgique-c-est-le-niveau-superieur-comme-dans-un-jeu-video-le-coach-allemand-se-mefie-des-belgian-cats-11782311"
"RTBF Actus (FR)";"FR";"2026-09-10";"Hausse des taux de la BCE : une décision de crédibilité plus que de nécessité économique";"/article/guerre-en-ukraine-l-avion-de-zelensky-a-failli-etre-touche-par-un-drone-alors-qu-il-etait-en-route-vers-oslo-11782704"
"RTBF Actus (FR)";"FR";"2026-09-10";"Budget fédéral : qui veut gagner des milliards ?";"/article/petrole-au-dessus-de-100-dollars-gaz-a-plus-de-80-euros-les-prix-de-l-energie-s-envolent-11782300"
"RTBF Actus (FR)";"FR";"2026-09-10";"Extrême gauche, extrême droite : faut-il les mettre sur le même pied ?";"/article/vuelta-17e-etape-brennan-et-visma-en-mode-records-coquard-taquine-van-aert-deux-vaillants-echappes-11782394"
"RTBF Actus (FR)";"FR";"2026-09-10";"Mon père est mort le 11 septembre 2001 : ""Tout ce que je sais de lui, je l’ai appris sur internet""";"/article/investigation-dans-5-ans-si-ca-tombe-on-ne-parlera-plus-de-la-fraise-de-wepion-11781944"
"RTBF Actus (FR)";"FR";"2026-09-10";"Élections législatives de mi-mandat : Donald Trump promet 5000 dollars par citoyen si son parti garde le contrôle du Congrès";"/article/l-epidemie-n-est-pas-terminee-318-personnes-malades-apres-avoir-consomme-des-ufs-contamines-a-la-salmonelle-11782360"
"RTBF Actus (FR)";"FR";"2026-09-10";"Chanter en anglais, une promesse de popularité ou la fin de la singularité ?";"/article/marine-le-pen-et-jordan-bardella-le-couple-executif-du-rn-deja-rattrape-par-ses-divergences-11781913"
"RTBF Actus (FR)";"FR";"2026-09-10";"Liège : un mouvement de grève perturbe le départ des bus Letec au dépôt de Jemeppe-sur-Meuse";"/article/le-film-a-quel-prix-comment-indemniser-les-victimes-du-11-septembre-11777208"
"RTBF Actus (FR)";"FR";"2026-09-10";"Liège : un mouvement de grève perturbe le départ des bus Letec au dépôt de Jemeppe-sur-Meuse";"/article/je-ne-m-en-suis-pas-vraiment-remise-catherine-deneuve-evoque-au-papotin-la-disparition-de-sa-s-ur-11777165"
"RTBF Actus (FR)";"FR";"2026-09-10";"""Vital"" : entre urgence médicale, secrets de famille et menace invisible, découvrez la nouvelle série belge de la RTBF";"/article/don-t-look-back-in-anger-15-ans-de-silence-une-reconciliation-et-un-film-oasis-s-offre-un-retour-en-imax-11764516"
"RTBF Actus (FR)";"FR";"2026-09-10";"Primoz Roglic, Ethan Hayter, Stefan Kung… : qui sont les adversaires de Wout van Aert sur le chrono de la Vuelta ?";"/article/un-soir-un-film-avec-hugues-dayez-mayday-le-duo-ryan-reynolds-et-kenneth-branagh-dans-une-comedie-d-aventures-11782518"
"RTBF Actus (FR)";"FR";"2026-09-10";"""Un jour, une carte"" : Soudan, RDC, Sahel… L’aide internationale est en crise profonde";"/article/le-couple-javier-bardem-et-penelope-cruz-sur-le-tapis-rouge-de-la-mostra-pour-presenter-bunker-11782273"
"RTBF Actus (FR)";"FR";"2026-09-10";"""La Belgique c'est le niveau supérieur, comme dans un jeu vidéo"" : le coach allemand se méfie des Belgian Cats";"/article/qui-est-elon-musk-un-documentaire-presente-a-la-mostra-tente-de-repondre-a-la-question-11782272"
"RTBF Actus (FR)";"FR";"2026-09-10";"Guerre en Ukraine : l’avion de Zelensky a failli être touché par un drone alors qu’il était en route vers Oslo";"/article/le-realisateur-casey-affleck-a-presente-company-a-la-mostra-un-film-qui-met-en-scene-ses-propres-fils-11782270"
"RTBF Actus (FR)";"FR";"2026-09-10";"Pétrole au-dessus de 100 dollars, gaz à plus de 80 euros : les prix de l’énergie s’envolent";"/article/le-biopic-sur-snoop-dogg-se-devoile-on-sait-qui-va-jouer-the-notorious-b-i-g-11782264"
"RTBF Actus (FR)";"FR";"2026-09-10";"Vuelta 2026 - Brennan et Visma en mode records, Coquard taquine van Aert : les faits marquants de la 17e étape";"/article/pourquoi-les-series-sur-la-royaute-nous-fascinent-elles-autant-11781749"
"RTBF Actus (FR)";"FR";"2026-09-10";"""Dans 5 ans, si ça tombe, on ne parlera plus de la fraise de Wépion"": notre investigation au cœur de la filière de la fraise belge";"/article/la-belgique-c-est-le-niveau-superieur-comme-dans-un-jeu-video-le-coach-allemand-se-mefie-des-belgian-cats-11782311"
"RTBF Actus (FR)";"FR";"2026-09-10";"L’épidémie n’est pas terminée : 318 personnes malades après avoir consommé des œufs contaminés à la salmonelle";"/article/coupe-du-monde-de-basket-les-belgian-cats-retrouvent-xxxxxxxxx-en-quarts-de-finale-direct-video-a-xxxxxxxxxxx-11781139"
"RTBF Actus (FR)";"FR";"2026-09-10";"Marine Le Pen et Jordan Bardella : le couple exécutif du RN déjà rattrapé par ses divergences ?";"/article/julie-vanloo-avant-le-quart-de-finale-contre-l-allemagne-il-y-a-de-la-pression-mais-c-est-ce-qu-on-aime-11782662"
"RTBF Actus (FR)";"FR";"2026-09-10";"""À quel prix ?"" : le film qui raconte le dilemme impossible de l’indemnisation des victimes du 11 septembre";"/article/edito-belgian-cats-tous-les-espoirs-sont-desormais-permis-pour-cette-generation-adoree-11781777"
"RTBF Actus (FR)";"FR";"2026-09-10";"""Je ne m’en suis pas vraiment remise"" : Catherine Deneuve évoque la disparition de sa sœur Françoise Dorléac";"/article/coupe-du-monde-de-basket-l-allemagne-pays-hote-sera-l-adversaire-des-belgian-cats-en-quarts-de-finale-11782126"
"RTBF Actus (FR)";"FR";"2026-09-10";"Le retour d’Oasis sur grand écran vu par Cathy Immelen";"/article/coupe-du-monde-de-basket-l-hotel-des-belgian-cats-une-seconde-fois-evacue-par-une-alarme-incendie-11782010"
"RTBF Actus (FR)";"FR";"2026-09-10";"Un soir, un film avec Hugues Dayez : ""Mayday"", le duo Ryan Reynolds et Kenneth Branagh dans une comédie d’aventures";"/article/marjorie-carpreaux-le-quart-de-finale-des-belgian-cats-se-jouera-au-mental-11781404"
"RTBF Actus (FR)";"FR";"2026-09-10";"Le couple Javier Bardem et Penélope Cruz sur le tapis rouge de la Mostra pour présenter ""Bunker""";"/article/coupe-du-monde-de-basket-les-belgian-cats-affronteront-l-allemagne-ou-la-coree-du-sud-en-quarts-de-finale-11781141"
