"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-11";"Jairon (14) lag weken dood in bed terwijl niemand alarm sloeg: vader en 5 huisgenoten staan terecht";"https://www.vrt.be/vrtnws/nl/2026/09/07/assisenproces-jairon-voorbeschouwing/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Al lang ontkracht, maar nog steeds springlevend: complottheorieën over 9/11 blijven leven op sociale media";"https://www.vrt.be/vrtnws/nl/2026/09/10/al-lang-ontkracht-maar-nog-steeds-springlevend-complottheoriee/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Weg van het ziekenhuis: waarom wensouders en donoren elkaar liever via Facebook vinden";"https://www.vrt.be/vrtnws/nl/2026/09/09/donor-wensouders-sociale-media/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Kosmos of Museum Voorlinden? Dit zijn onze 5 weekendtips";"https://www.vrt.be/vrtnws/nl/2026/09/09/12-13-september-weekendtips-open-monumentendag-museum-voorlinden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Acteur Erik Van Herreweghe (70) overleden, bekend van televisieserie 'Kaat & co'";"https://www.vrt.be/vrtnws/nl/2026/09/10/erik-van-herreweghe-overleden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Archeologen vinden oudste bewijs van regelmatig drugsgebruik op 25.000 jaar oude tanden in Indonesië";"https://www.vrt.be/vrtnws/nl/2026/09/10/oudste-sporen-drugs-indonesie-tot-25-000-jaar-geleden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Meer dan 20 schoolkinderen komen om het leven bij brand in dichtbevolkte stadswijk in Bukavu";"https://www.vrt.be/vrtnws/nl/2026/09/10/zeker-20-schoolkinderen-komen-om-het-leven-bij-brand-in-school-i/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Europese Centrale Bank verhoogt rente naar 2,5 procent, lenen wordt nog duurder";"https://www.vrt.be/vrtnws/nl/2026/09/10/renteverhoging-europese-centrale-bank/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Apple verhoogt prijzen van alle iPhones na voorstelling eerste vouwbare toestel: 100 tot 350 euro duurder";"https://www.vrt.be/vrtnws/nl/2026/09/10/apple-prijsverhoging-iphone/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Donald Trump belooft 5.000 dollar per volwassene als Republikeinen verkiezingen winnen: mag dat?";"https://www.vrt.be/vrtnws/nl/2026/09/10/5000-dollar-belofte-trump-legaal/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Kat Hormouz overleeft 6 dagen onder motorkap van auto in Westhoek: ""Wat kan een kat taai zijn""";"https://www.vrt.be/vrtnws/nl/2026/09/10/kat-overleeft-zes-dagen-onder-motorkap-tijdens-tocht-door-de-wes/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Waalse Aerospacelab sluit megadeal van 2,4 miljard euro om Starlink-alternatief te bouwen:  ""Grootste contract in Europese ruimtevaartgeschiedenis""";"https://www.vrt.be/vrtnws/nl/2026/09/10/waalse-satellietenbouwer-aerospacelab-krijgt-contract-van-2-4-mi/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Strategische havenstad Mokka valt in handen van Houthi's, zeestraat Bab al-Mandeb ligt nu in hun vizier";"https://www.vrt.be/vrtnws/nl/2026/09/10/strategische-stad-mokka-in-jemen-komt-in-handen-van-houthi-rebel/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Waarom is de aanstelling van een nieuwe West-Vlaamse provinciegouverneur zo moeilijk?";"https://www.vrt.be/vrtnws/nl/2026/09/10/waarom-is-de-verkiezing-van-een-nieuwe-west-vlaamse-provinciegou/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"ETF's winnen aan populariteit bij Belgische beleggers: zo werkt 'hangmatbeleggen'";"https://www.vrt.be/vrtnws/nl/2026/09/09/wat-zijn-etf-s-en-hoe-ga-je-ermee-aan-de-slag/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Van superspaarder naar superbelegger? Belgen beleggen nu meer dan dat ze sparen";"https://www.vrt.be/vrtnws/nl/2026/09/09/van-superspaarder-naar-superbelegger-belgen-beleggen-nu-meer-da/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"""Vorm van discriminatie"": jullie reageren massaal op de discussie over salariswagens";"https://www.vrt.be/vrtnws/nl/2026/09/08/massaal-reacties-salariswagen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Zou jij slagen voor PISA? Test je kennis met deze 10 vragen";"https://www.vrt.be/vrtnws/nl/2026/09/08/zou-jij-slagen-voor-pisa-test-je-kennis-met-deze-10-vragen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Bijna 1 op de 3 jongeren haalt basisniveau lezen niet: ontdek hier de PISA-resultaten voor Vlaanderen";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuw-pisa-onderzoek-bevestigt-dalende-trend-voor-wiskunde-en-le/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Nieuwe verpakking Coca-Cola Zero lijkt sterk op klassieke Coca-Cola en dat is geen toeval";"https://www.vrt.be/vrtnws/nl/2026/09/07/nieuwe-verpakking-coca-cola-zero-frustratie-diabetes/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Wat is postpartumpsychose? De zeldzame aandoening die centraal staat in de zaak-Lindsay Clancy";"https://www.vrt.be/vrtnws/nl/2026/09/05/lindsay-clancy-postpartumpsychose/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"50 jaar geleden werd 'Dancing Queen' van ABBA nummer 1 in België: ""Weinig nummers grijpen je zo vanaf de eerste seconde""";"https://www.vrt.be/vrtnws/nl/2026/09/03/50-jaar-geleden-dancing-queen-van-abba-hitlijsten/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Oekraïense momentum lijkt voorbij: ""Rusland probeert leven van Oekraïners echt miserabel te maken""";"https://www.vrt.be/vrtnws/nl/2026/09/02/oorlog-rusland-oekraine-vladymyr-poetin-volodymyr-zelensky-balli/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Help, de gasprijzen blijven stijgen: heeft het zin om nog van contract te veranderen?";"https://www.vrt.be/vrtnws/nl/2026/09/02/gasprijzen-blijven-stijgen-heeft-het-zin-om-nog-van-contract-te/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-11";"Na chaos met 19(!) rode vlaggen: wordt gloednieuwe F1-circuit in Madrid een ""car killer""?";"https://sporza.be/nl/2026/09/10/na-chaos-met-19-rode-vlaggen-wordt-gloednieuwe-f1-circuit-in-madrid-een-car-killer~1789031899522/"
"VRT NWS (EN)";"EN";"2026-09-11";"Topbasketbal op de Groenplaats in Antwerpen: volg dit weekend het EK 3x3 bij Sporza";"https://sporza.be/nl/2026/09/11/topbasketbal-op-de-groenplaats-in-antwerpen-volg-dit-weekend-het-ek-3x3-bij-sporza~1789104807261/"
"VRT NWS (EN)";"EN";"2026-09-11";"Hij praat liever met zijn voeten: koel interview van Michael Olise (met 32 woorden) gaat viraal";"https://sporza.be/nl/2026/09/11/hij-praat-liever-met-zijn-voeten-koel-interview-van-michael-oli~1789108181262/"
"VRT NWS (EN)";"EN";"2026-09-11";"""Wie liegt er dan?"": nieuwe FIFA-soap zorgt nu ook voor discussie tussen gastlanden WK 2030 (en weer speelt Infantino een rol)";"https://sporza.be/nl/2026/09/10/-wie-liegt-er-dan-nieuwe-fifa-soap-zorgt-nu-ook-voor-discussie-tussen-gastlanden-wk-2030-en-weer-speelt-infantino-een-rol~1789063236717/"
"VRT NWS (EN)";"EN";"2026-09-11";"Antoine Sibierski belicht zijn eerste mercato bij Anderlecht: ""Slotoffensief was niet gepland, maar soms moet je opportunistisch zijn""";"https://sporza.be/nl/2026/09/10/antoine-sibierski-belicht-zijn-eerste-mercato-bij-anderlecht-slotoffensief-was-niet-gepland-maar-soms-moet-je-opportunistisch-zijn~1789047546047/"
"VRT NWS (EN)";"EN";"2026-09-11";"""De klok tikt voor iedereen"": hoeveel tijd heeft de gouden generatie Belgian Cats nog?";"https://sporza.be/nl/2026/09/10/-de-klok-tikt-voor-iedereen-hoeveel-tijd-heeft-de-gouden-generatie-belgian-cats-nog~1789063678315/"
"VRT NWS (EN)";"EN";"2026-09-11";"""Dat hij hier zó zit? Ongelooflijk"": de unieke band van Reggers en Deroo, twee generaties Dragons met één doel";"https://sporza.be/nl/2026/09/10/-dat-hij-hier-zo-zit-ongelooflijk-de-unieke-band-van-reggers-en-deroo-twee-generaties-dragons-met-een-doel~1789070669697/"
"VRT NWS (EN)";"EN";"2026-09-11";"Van de late comeback van Lens tot de uppercut van Como tegen Leipzig met Vandevoordt: zo verliep de Champions League-donderdag";"https://sporza.be/nl/2026/09/10/van-de-late-comeback-van-lens-tot-de-uppercut-van-como-tegen-leipzig-met-vandevoordt-zo-verliep-de-champions-league-donderdag~1789052991160/"
"VRT NWS (EN)";"EN";"2026-09-11";"Geluk of kunde? Thomas Detry pakt uit met fenomenale slag die hem zeldzame albatros oplevert";"https://sporza.be/nl/2026/09/10/geluk-of-kunde-thomas-detry-pakt-uit-met-fenomenale-slag-die-hem-zeldzame-albatros-oplevert~1789071263352/"
"VRT NWS (EN)";"EN";"2026-09-11";"Alexander Blockx weet dat de US Open geen onehitwonder is: ""Zodra ik constant word, zijn er geen grenzen in mijn hoofd""";"https://sporza.be/nl/2026/09/10/alexander-blockx-weet-dat-de-us-open-geen-onehitwonder-is-zodra-ik-constant-word-zijn-er-geen-grenzen-in-mijn-hoofd~1789056762731/"
"VRT NWS (EN)";"EN";"2026-09-11";"""Zag niet dat de inzet groot was"": onze analisten zijn kritisch voor Cats én hebben ook belangrijke bedenking bij aanpak bondscoach";"https://sporza.be/nl/2026/09/10/-zag-niet-dat-de-inzet-groot-was-onze-analisten-zijn-kritisch-voor-cats-en-hebben-ook-belangrijke-bedenking-bij-aanpak-bondscoach~1789059396288/"
"VRT NWS (EN)";"EN";"2026-09-11";"""We zijn niet all-out gegaan"": Belgian Cats likken hun wonden na verloren kwartfinale op WK";"https://sporza.be/nl/2026/09/10/-we-zijn-niet-all-out-gegaan-belgian-cats-likken-hun-wonden-na-verloren-kwartfinale-op-wk~1789061557293/"
"VRT NWS (EN)";"EN";"2026-09-11";"7 jaar geleden nog in 4e klasse, nu in de Champions League: hoe luxepaard Como 1907 het Italiaanse voetbal op z'n kop zet";"https://sporza.be/nl/2026/09/10/7-jaar-geleden-nog-in-4e-klasse-nu-in-de-champions-league-hoe-luxepaard-como-1907-het-italiaanse-voetbal-op-z-n-kop-zet~1789030535772/"
"RTBF Actus (FR)";"FR";"2026-09-11";"Ces enfants n'ont jamais connu leur père, morts dans les attentats du 11/9.";"/article/25-ans-apres-new-york-commemore-le-11-septembre-donald-trump-assiste-a-une-ceremonie-au-pentagone-11783473"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le pontier du pont de Buda sur le canal de Bruxelles";"/article/qr-on-ne-parle-plus-de-petroliers-fantomes-dans-la-manche-ca-veut-dire-qu-ils-ne-passent-plus-11782995"
"RTBF Actus (FR)";"FR";"2026-09-11";"États-Unis : Donald Trump promet de l'argent aux électeurs, est-ce légal?";"/article/emma-meesseman-laisse-planer-le-doute-sur-son-avenir-avec-les-cats-je-ne-peux-pas-assurer-que-je-serai-la-dans-4-ans-11783393"
"RTBF Actus (FR)";"FR";"2026-09-11";"Les Remarquables";"/article/la-revue-de-presse-11-septembre-2001-25-ans-plus-tard-11783537"
"RTBF Actus (FR)";"FR";"2026-09-11";"Des médicaments imprimés en 3D au CHU de Liège";"/article/invasion-de-souris-a-la-grand-place-de-bruxelles-un-fleau-que-les-commercants-peinent-a-eradiquer-11782668"
"RTBF Actus (FR)";"FR";"2026-09-11";"Dolly Parton et Willie Nelson";"/article/invasion-de-souris-a-la-grand-place-de-bruxelles-un-fleau-que-les-commercants-peinent-a-eradiquer-11782668"
"RTBF Actus (FR)";"FR";"2026-09-11";"Yémen, carrefour de toutes les guerres";"/article/mondiaux-de-cyclisme-tim-wellens-repond-aux-critiques-sur-son-absence-11783411"
"RTBF Actus (FR)";"FR";"2026-09-11";"Paul Seixas évoque son ambition pour les championnats du monde";"/article/28-epreuves-une-enveloppe-enorme-l-athletisme-s-offre-un-nouveau-championnat-les-ultimate-championships-11778864"
"RTBF Actus (FR)";"FR";"2026-09-11";"Une nuit avec les ambulanciers de la Croix-Rouge";"/article/1-milliard-d-euros-celine-dion-sur-scene-a-paris-les-recettes-d-un-retour-gagnant-11783517"
"RTBF Actus (FR)";"FR";"2026-09-11";"Turquie : environ 100 tonnes de tomates sont mises à sécher chaque jour à Diyarbakir";"/article/jean-antoine-le-clerc-le-francais-devenu-chef-de-guerre-chez-les-creeks-qui-voulait-reconquerir-l-amerique-11783549"
"RTBF Actus (FR)";"FR";"2026-09-11";"Rendez-vous en terre inconnue : Stéphane De Groodt chez les Wauja";"/article/jeudi-en-prime-maxime-prevot-les-engages-demande-qu-on-aborde-le-conclave-budgetaire-sans-faire-d-exclusives-ou-d-oukases-11783380"
"RTBF Actus (FR)";"FR";"2026-09-11";"New York: 2977 lumières recréent les silhouettes des tours jumelles";"/article/jeudi-en-prime-maxime-prevot-les-engages-demande-qu-on-aborde-le-conclave-budgetaire-sans-faire-d-exclusives-ou-d-oukases-11783380"
"RTBF Actus (FR)";"FR";"2026-09-11";"25 ans après, New York commémore le 11 septembre 2001, Donald Trump assiste à une cérémonie au Pentagone";"/article/un-jour-une-carte-la-jordanie-entre-deux-guerres-11783085"
"RTBF Actus (FR)";"FR";"2026-09-11";"QR : on ne parle plus de pétroliers fantômes dans la Manche, ça veut dire qu’ils ne passent plus ?";"/article/vuelta-2026-le-profil-de-la-19e-etape-penas-blancas-comme-juge-de-paix-11768439"
"RTBF Actus (FR)";"FR";"2026-09-11";"Emma Meesseman laisse planer le doute sur son avenir avec les Cats : ""Je ne peux pas assurer que je serai là dans 4 ans""";"/article/muse-perd-son-nom-muse-sur-les-reseaux-sociaux-au-profit-de-la-nouvelle-ia-de-meta-11783555"
"RTBF Actus (FR)";"FR";"2026-09-11";"La revue de presse : 11 septembre 2001, 25 ans plus tard";"/article/12-milliards-de-dollars-de-reservations-gustavo-dudamel-fait-exploser-les-records-d-abonnements-de-l-orchestre-philharmonique-de-new-york-11783523"
"RTBF Actus (FR)";"FR";"2026-09-11";"Invasion de souris à la Grand-Place de Bruxelles : un fléau que les commerçants peinent à éradiquer";"/article/le-pass-musees-desormais-valable-aussi-aux-musees-royaux-des-beaux-arts-de-belgique-11783545"
"RTBF Actus (FR)";"FR";"2026-09-11";"Invasion de souris à la Grand-Place de Bruxelles : un fléau que les commerçants peinent à éradiquer";"/article/google-maps-duolingo-films-comment-la-psp-avait-invente-le-smartphone-avant-apple-11783016"
"RTBF Actus (FR)";"FR";"2026-09-11";"Mondiaux de cyclisme : Tim Wellens répond aux critiques sur son absence";"/article/laeken-la-maison-supposee-de-blanche-delacroix-derniere-epouse-de-leopold-ii-est-a-vendre-11782434"
"RTBF Actus (FR)";"FR";"2026-09-11";"28 épreuves, une enveloppe énorme : l’athlétisme s’offre un nouveau championnat, les Ultimate Championships";"/article/semaine-de-la-mobilite-2026-et-si-on-laissait-la-voiture-au-garage-11781627"
"RTBF Actus (FR)";"FR";"2026-09-11";"1 milliard d’euros : Céline Dion sur scène à Paris, les recettes d’un retour gagnant";"/article/a-quel-point-connaissez-vous-les-plus-celebres-legendes-de-wallonie-faites-le-test-11776095"
"RTBF Actus (FR)";"FR";"2026-09-11";"Jean-Antoine Le Clerc, le Français devenu chef de guerre des Creeks, qui voulait reconquérir l’Amérique";"/article/a-quel-point-connaissez-vous-les-plus-celebres-legendes-de-wallonie-faites-le-test-11776095"
"RTBF Actus (FR)";"FR";"2026-09-11";"Jeudi en Prime : Maxime Prévot (Les Engagés) demande qu’on aborde le conclave budgétaire ""sans faire d’exclusives ou d’oukases""";"/article/hausse-des-loyers-au-ralenti-au-premier-semestre-1-5-a-bruxelles-et-1-7-en-wallonie-selon-la-federation-des-agents-immobiliers-francophones-11783509"
"RTBF Actus (FR)";"FR";"2026-09-11";"Jeudi en Prime : Maxime Prévot (Les Engagés) demande qu’on aborde le conclave budgétaire ""sans faire d’exclusives ou d’oukases""";"/article/le-deuil-cette-experience-qu-on-nous-a-confisquee-on-a-perdu-l-habitude-de-cotoyer-la-mort-11782268"
"RTBF Actus (FR)";"FR";"2026-09-11";"Un jour, une carte : la Jordanie entre-deux-guerres ?";"/article/prunier-ou-abricotier-comment-cet-arbre-mysterieux-pourrait-aider-les-vergers-a-resister-a-la-secheresse-11781067"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026 : le profil de la 19e étape, Peñas Blancas comme juge de paix";"/article/a-maredsous-le-houblon-fait-son-grand-retour-a-deux-pas-de-la-brasserie-11782862"
"RTBF Actus (FR)";"FR";"2026-09-11";"Muse perd son nom @muse sur les réseaux sociaux au profit de la nouvelle IA de Meta";"/article/la-cour-constitutionnelle-valide-la-reforme-du-chomage-a-l-exception-d-une-disposition-11783180"
"RTBF Actus (FR)";"FR";"2026-09-11";"12 milliards de dollars de réservations : Gustavo Dudamel fait exploser les records d'abonnements de l'Orchestre philharmonique de New York";"/article/suisse-plusieurs-morts-dans-l-accident-d-un-autocar-touristique-dans-l-est-du-pays-11783395"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le pass musées désormais valable aussi aux Musées royaux des Beaux-Arts de Belgique";"/article/le-psg-le-barca-et-le-bayern-deja-aux-avant-postes-come-surprend-le-fc-bruges-cale-le-classement-apres-la-premiere-journee-de-c1-11783202"
"RTBF Actus (FR)";"FR";"2026-09-11";"Google Maps, Duolingo, films : comment la PSP avait inventé le ""smartphone"" avant Apple";"/article/vuelta-2026-18e-etape-stefan-kung-s-offre-le-contre-la-montre-enric-mas-plus-resistant-que-prevu-11783240"
"RTBF Actus (FR)";"FR";"2026-09-11";"Laeken : la maison supposée de Blanche Delacroix, dernière épouse de Léopold II, est à vendre";"/article/aerospacelab-decroche-un-contrat-a-2-4-milliards-pour-produire-70-des-satellites-europeens-d-iris-11783000"
"RTBF Actus (FR)";"FR";"2026-09-11";"Semaine de la Mobilité 2026 : et si on laissait la voiture au garage ?";"/article/enseignement-des-milliers-de-manifestants-devant-la-gare-des-guillemins-11782911"
"RTBF Actus (FR)";"FR";"2026-09-11";"À quel point connaissez-vous les plus célèbres légendes de Wallonie ? Faites le test !";"/article/emma-meesseman-laisse-planer-le-doute-sur-son-avenir-avec-les-cats-je-ne-peux-pas-assurer-que-je-serai-la-dans-4-ans-11783393"
"RTBF Actus (FR)";"FR";"2026-09-11";"À quel point connaissez-vous les plus célèbres légendes de Wallonie ? Faites le test !";"/article/basket-3x3-suivez-l-euro-d-anvers-en-direct-video-les-belges-peuvent-ils-aller-chercher-une-medaille-11783570"
"RTBF Actus (FR)";"FR";"2026-09-11";"Hausse des loyers au ralenti au premier semestre : + 1,5 % à Bruxelles et 1,7 % en Wallonie, selon la fédération des agents immobiliers francophones";"/article/belgian-cats-une-defaite-qui-laisse-des-traces-11783441"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le deuil, cette expérience qu’on nous a confisquée : ""On a perdu l'habitude de côtoyer la mort""";"/article/apres-l-elimination-des-cats-marjorie-carpreaux-milite-pour-du-changement-dans-le-noyau-faire-venir-des-jeunes-11783401"
"RTBF Actus (FR)";"FR";"2026-09-11";"Prunier ou abricotier ? Comment cet arbre mystérieux pourrait aider les vergers à résister à la sécheresse";"/article/un-non-match-complet-au-pire-moment-les-belgian-cats-comment-est-on-arrive-la-11783358"
"RTBF Actus (FR)";"FR";"2026-09-11";"À Maredsous, le houblon fait son grand retour… à deux pas de la brasserie";"/article/julie-allemand-ne-mache-pas-ses-mots-apres-l-elimination-une-grande-allemagne-une-petite-belgique-11783385"
"RTBF Actus (FR)";"FR";"2026-09-11";"La Cour constitutionnelle valide la réforme du chômage, à l'exception de la limite dans le temps pour les chômeurs longue durée";"/article/la-desillusion-les-belgian-cats-sont-eliminees-en-quart-de-finale-de-coupe-du-monde-par-l-allemagne-apres-un-non-match-complet-11783273"
"RTBF Actus (FR)";"FR";"2026-09-11";"Suisse : ""Plusieurs morts"" dans l'accident d'un autocar de tourisme néerlandais dans le canton des Grisons";"/article/coupe-du-monde-de-basket-les-belgian-cats-retrouvent-xxxxxxxxx-en-quarts-de-finale-direct-video-a-xxxxxxxxxxx-11781139"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le PSG, le Barça et le Bayern déjà aux avant-postes, Côme surprend, le FC Bruges cale : le classement après la première journée de C1";"/article/la-belgique-c-est-le-niveau-superieur-comme-dans-un-jeu-video-le-coach-allemand-se-mefie-des-belgian-cats-11782311"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026, 18e étape : Stefan Kung s’offre le contre-la-montre, Enric Mas plus résistant que prévu";"/article/vincent-euvrard-coach-standard-sur-le-gril-le-standard-champion-le-plus-vite-possible-11782267"
"RTBF Actus (FR)";"FR";"2026-09-11";"Aerospacelab décroche un contrat à 2,4 milliards pour produire 70% des satellites européens d’IRIS²";"/article/mene-1-2-a-la-90e-vainqueur-a-l-arrivee-lens-et-cette-douce-folie-de-la-ligue-des-champions-11783524"
"RTBF Actus (FR)";"FR";"2026-09-11";"""Un mépris pour le monde enseignant"" : entre 10.000 et 15.000 manifestants dans les rues de Liège";"/article/kevin-guitoun-van-den-kerkhof-elu-joueur-du-mois-d-aout-en-pro-league-rater-la-coupe-du-monde-ca-m-a-rendu-plus-fort-11783340"
"RTBF Actus (FR)";"FR";"2026-09-11";"Emma Meesseman laisse planer le doute sur son avenir avec les Cats : ""Je ne peux pas assurer que je serai là dans 4 ans""";"/article/archie-brown-apprend-a-l-interview-que-son-coach-a-demissionne-11783464"
"RTBF Actus (FR)";"FR";"2026-09-11";"Basket 3x3 : suivez l'Euro d'Anvers en direct vidéo, les Belges peuvent-ils aller chercher une médaille ?";"/article/les-deux-prochains-matches-un-tournant-capital-dans-la-saison-de-la-louviere-et-la-carriere-d-edward-still-11781372"
"RTBF Actus (FR)";"FR";"2026-09-11";"Belgian Cats : une défaite qui nous laisse des traces…";"/article/champions-league-manchester-deroule-avec-tielemans-a-l-assist-le-bayern-eteint-bodo-glimt-come-reussit-ses-debuts-11783422"
