"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-18";"Autovrije zondag of 50 jaar Visserijmuseum? Dit zijn onze 5 weekendtips";"https://www.vrt.be/vrtnws/nl/2026/09/17/autovrije-zondag-of-50-jaar-visserijmuseum-dit-zijn-onze-5-week/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Stadsbestuur Oostende ""in lopende zaken"" door onderzoek naar functioneren van eerste schepen Charlotte Verkeyn";"https://www.vrt.be/vrtnws/nl/2026/09/17/stadsbestuur-oostende-lopende-zaken/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Iraanse president welkom in New York voor Algemene Vergadering van VN, Palestijnse president krijgt opnieuw geen visum";"https://www.vrt.be/vrtnws/nl/2026/09/17/vs-vn-algemene-vergadering-iran-palestina/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Ligt Nefertiti dan toch begraven in de graftombe van Toetanchamon? Nieuw onderzoek wijst (opnieuw) op verborgen kamers";"https://www.vrt.be/vrtnws/nl/2026/09/17/tombe-van-toetanchamon-nefertiti-kamers-ontdekt/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Proces over dood Jairon (14) nadert conclusie: aanklager en verdediging zien geen bewijs voor moord, familie wel";"https://www.vrt.be/vrtnws/nl/2026/09/17/proces-dood-jairon-antwerpen-pleidooien-aanklager/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Voor het eerst in 100 jaar nieuwe kattensoort ontdekt: zeldzaam gevlekt dier is kleiner dan een huiskat en werd ontdekt door biologen UAntwerpen";"https://www.vrt.be/vrtnws/nl/2026/09/17/nieuwe-kattensoort-uantwerpen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"""Voor altijd ons Yvette'tje"": 'Thuis'- en theaterwereld eert Chris Boni";"https://www.vrt.be/vrtnws/nl/2026/09/17/reacties-chris-boni-overlijden/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Amerikaans Congres keurt sancties tegen Rusland goed, maar geeft Trump ook macht over heffingen op Russische olie en gas";"https://www.vrt.be/vrtnws/nl/2026/09/17/vs-sancties-rusland-oekraine-importheffingen-trump/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Actrice Chris Boni (90) overleden, ze speelde 15 jaar lang Yvette in 'Thuis'";"https://www.vrt.be/vrtnws/nl/2026/09/17/chris-boni/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Wanneer wordt mijn gasaansluiting afgesloten en hoe haalbaar is dat? Jouw vragen over afbouw van aardgas beantwoord";"https://www.vrt.be/vrtnws/nl/2026/09/16/vragen-afbouw-aardgasnet-vlaanderen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"""Trouwste vriend van Israël"": wie is Robert Kraft (85), de Joods-Amerikaanse miljardair die Macklemore van het podium weert";"https://www.vrt.be/vrtnws/nl/2026/09/16/wie-is-robert-kraft-de-joods-amerikaanse-miljardair-in-de-saga/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Europese veiligheidsraad, drempels voor sociale media en speciale band met Canada: deze richting wil Von der Leyen uit met EU";"https://www.vrt.be/vrtnws/nl/2026/09/16/state-of-the-union-ursula-von-der-leyen-2026-overzicht/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"De Wevers 'witte kaftje' met begrotingsideeën blijft een mysterie, maar dit weten we wel al";"https://www.vrt.be/vrtnws/nl/2026/09/14/begrotingsvoorstellen-wit-kaftje-de-wever/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"30e herdenking van dood van prinses Diana is pas voor volgende zomer, maar geldmachine draait nu al";"https://www.vrt.be/vrtnws/nl/2026/09/11/diana-in-2027-30-jaar-dood-hoe-de-herdenkingen-of-het-commerci/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Waarom heeft Europa een eigen satellietnetwerk nodig? En komen we niet hopeloos te laat?";"https://www.vrt.be/vrtnws/nl/2026/09/11/iris2-waarom-europa-eigen-satellietnetwerk-nodig-heeft/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"ETF's winnen aan populariteit bij Belgische beleggers: zo werkt 'hangmatbeleggen'";"https://www.vrt.be/vrtnws/nl/2026/09/09/wat-zijn-etf-s-en-hoe-ga-je-ermee-aan-de-slag/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"""Vorm van discriminatie"": jullie reageren massaal op de discussie over salariswagens";"https://www.vrt.be/vrtnws/nl/2026/09/08/massaal-reacties-salariswagen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Zou jij slagen voor PISA? Test je kennis met deze 10 vragen";"https://www.vrt.be/vrtnws/nl/2026/09/08/zou-jij-slagen-voor-pisa-test-je-kennis-met-deze-10-vragen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Een verdoken kopman, plan A, zoals Museeuw en daar is het gewicht weer: de grote voorbeschouwing op het WK in Montréal";"https://sporza.be/nl/2026/09/17/een-verdoken-kopman-plan-a-zoals-museeuw-en-daar-is-het-gewicht-weer-de-grote-voorbeschouwing-op-het-wk-in-montreal~1789648771335/"
"VRT NWS (EN)";"EN";"2026-09-18";"""Hij speelde nog nooit als 9"": 17-jarige Floyd Samba - zoon van - charmeert fans met 2 goals bij City-debuut";"https://sporza.be/nl/2026/09/18/-hij-speelde-nog-nooit-als-9-17-jarige-floyd-samba-zoon-van-charmeert-fans-met-2-goals-bij-city-debuut~1789712434882/"
"VRT NWS (EN)";"EN";"2026-09-18";"Meteen 4 krakers in 11 dagen: het pittige Duivels-debuut van Mark van Bommel in Nations League";"https://sporza.be/nl/2026/09/15/meteen-4-krakers-in-11-dagen-het-pittige-duivels-debuut-van-mark-van-bommel-in-nations-league~1789462658017/"
"VRT NWS (EN)";"EN";"2026-09-18";"Wie wordt het witte konijn? En wat met de keeperkwestie? De 4 voornaamste vraagstukken voor de eerste selectie van Mark van Bommel";"https://sporza.be/nl/2026/09/16/wie-wordt-het-witte-konijn-en-wat-met-de-keeperkwestie-de-4-voornaamste-vraagstukken-voor-de-eerste-selectie-van-mark-van-bommel~1789550283022/"
"VRT NWS (EN)";"EN";"2026-09-18";"LIVESTREAM (15.30u): Wie volgt Jonathan Milan op in het sprintersfestival van Koolskamp Koers?";"https://sporza.be/nl/2026/09/14/livestream-1530u-wie-volgt-jonathan-milan-op-in-het-sprintersfestival-van-koolskamp-koers~1789375904342/"
"VRT NWS (EN)";"EN";"2026-09-18";"Ex-wereldkampioene veldrijden Fem van Empel keert na pauze van jaar terug en tekent bij FDJ United-Suez";"https://sporza.be/nl/2026/09/17/ex-wereldkampioene-veldrijden-fem-van-empel-keert-na-pauze-van-jaar-terug-en-tekent-bij-fdj-united-suez~1789661033093/"
"VRT NWS (EN)";"EN";"2026-09-18";"""Helemaal op z'n Unions"": zelfs met helft van de basisploeg afwezig, vierden Brusselaars hun DNA bot";"https://sporza.be/nl/2026/09/17/-helemaal-op-z-n-unions-zelfs-met-helft-van-de-basisploeg-afwezig-vierden-brusselaars-hun-dna-bot~1789680388958/"
"VRT NWS (EN)";"EN";"2026-09-18";"Vlak parcours, Belgische topfavoriet en volledig live bij Sporza: dit mag je verwachten van het WK tijdrijden";"https://sporza.be/nl/2026/09/16/vlak-parcours-belgische-topfavoriet-en-volledig-live-bij-sporza-dit-mag-je-verwachten-van-het-wk-tijdrijden~1789548159658/"
"VRT NWS (EN)";"EN";"2026-09-18";"Opvallende bureaukeuze en FaceTime-gesprekken over meer dan enkel voetbal: zo liepen de eerste Duivelse weken van Mark van Bommel";"https://sporza.be/nl/2026/09/17/opvallende-bureaukeuze-en-facetime-gesprekken-over-meer-dan-enkel-voetbal-zo-liepen-de-eerste-duivelse-weken-van-mark-van-bommel~1789647260319/"
"VRT NWS (EN)";"EN";"2026-09-18";"LIVEBLOG (12u): Krijgen Godts en Fofana een plek? Mark van Bommel maakt straks eerste selectie bekend";"https://sporza.be/nl/2026/09/18/liveblog-12u-krijgen-godts-en-fofana-een-plek-mark-van-bomme~1789704790577/"
"VRT NWS (EN)";"EN";"2026-09-18";"Tóch groepswinnaar! Red Dragons lachen dankzij Esten in hun vuistje om mislukte gok van Servië: ""Zij hebben gerekend""";"https://sporza.be/nl/2026/09/17/toch-groepswinnaar-red-dragons-lachen-dankzij-esten-in-hun-vuistje-om-mislukte-gok-van-servie-zij-hebben-gerekend~1789673888404/"
"VRT NWS (EN)";"EN";"2026-09-18";"Plots moesten ze halthouden: Evenepoel en co doen WK-verkenning van 3 uur, maar botsen op onverwachte gast";"https://sporza.be/nl/2026/09/17/plots-moesten-ze-halthouden-evenepoel-en-co-doen-wk-verkenning-van-3-uur-maar-botsen-op-onverwachte-gast~1789658992957/"
"VRT NWS (EN)";"EN";"2026-09-18";"Geen 2 op 2: Mathieu van der Poel valt helemaal stil in Luxemburg, Marijn van den Berg wint na lange sprint";"https://sporza.be/nl/matches/wielrennen/ronde-van-luxemburg/2026/ronde-van-luxemburg-2026-rit-2-geen-2-op-2-mathieu-van-der-poel-valt-helemaal-stil-in-luxemburg-marijn-van-den-berg-wint-na-lange-sprint~1789391107585/"
"VRT NWS (EN)";"EN";"2026-09-18";"José De Cauwer noemt kritiek van Philippe Gilbert ""gratuit"" en onthult: ""Tim Wellens heeft zelf nog een poging gedaan""";"https://sporza.be/nl/2026/09/17/jose-de-cauwer-noemt-kritiek-van-philippe-gilbert-gratuit-en-onthult-tim-wellens-heeft-zelf-nog-een-poging-gedaan~1789643842086/"
"VRT NWS (EN)";"EN";"2026-09-18";"De strafste deelnemer van deze Europa League: Portugese tweedeklasser, die pas 14e staat, is buitenbeentje na stuntparcours";"https://sporza.be/nl/2026/09/16/de-strafste-deelnemer-van-deze-europa-league-portugese-tweedeklasser-die-pas-14e-staat-is-buitenbeentje-na-stuntparcours~1789552149096/"
"RTBF Actus (FR)";"FR";"2026-09-18";"Limbourg : des militaires blessés lors d'un exercice de saut en parachute";"/article/christophe-dujardin-designe-nouvel-administrateur-general-de-la-rtbf-a-partir-du-1er-novembre-2026-11785330"
"RTBF Actus (FR)";"FR";"2026-09-18";"L'Extraordinaire voyage de Mister Jack";"/article/femmes-au-pouvoir-pourquoi-les-quotas-ne-suffisent-pas-en-region-wallonne-11786754"
"RTBF Actus (FR)";"FR";"2026-09-18";"David Hubert après le premier match de l'Union en Europa League";"/article/85-de-mondialistes-12-incontournables-et-lukaku-en-retrait-votre-liste-des-26-diables-rouges-pour-les-matches-de-ligue-des-nations-11786984"
"RTBF Actus (FR)";"FR";"2026-09-18";"Nucléaire : le site de Chertal, une piste pour accueillir de nouvelles installations";"/article/la-revue-de-presse-11-vies-emportees-par-la-chaleur-11786979"
"RTBF Actus (FR)";"FR";"2026-09-18";"Geoffroy, notre porte drapeau aux Mondiaux de Montréal";"/article/arrivons-nous-a-une-extinction-des-gynecologues-hommes-11785635"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons Solutions : comment améliorer le niveau des élèves ?";"/article/arrivons-nous-a-une-extinction-des-gynecologues-hommes-11785635"
"RTBF Actus (FR)";"FR";"2026-09-18";"Evenepoel and co en reconnaissance des Mondiaux";"/article/le-marche-et-festival-de-poesie-poetik-bazar-revient-pour-sa-6e-edition-du-18-au-20-septembre-11786954"
"RTBF Actus (FR)";"FR";"2026-09-18";"France : colère face à la hausse du prix du carburant";"/article/un-investissement-de-plus-d-un-million-d-euros-dans-les-amenagements-cyclables-a-bruxelles-et-sa-peripherie-11787014"
"RTBF Actus (FR)";"FR";"2026-09-18";"David Hubert après la victoire de l'Union face au Viktoria Plzen";"/article/mondiaux-de-chrono-ganna-comme-rival-seixas-et-del-toro-avant-la-course-en-ligne-les-adversaires-de-remco-evenepoel-11785079"
"RTBF Actus (FR)";"FR";"2026-09-18";"Forest : un apiculteur en prison";"/article/ios-27-attention-a-ce-bug-qui-peut-faire-planter-votre-iphone-11787028"
"RTBF Actus (FR)";"FR";"2026-09-18";"Une reprise de Brel bluffante";"/article/l-enquete-les-cameras-de-surveillance-sont-elles-efficaces-a-bruxelles-notamment-face-aux-fusillades-11786889"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons Solutions : faut-il fusionner les réseaux scolaires ?";"/article/l-enquete-les-cameras-de-surveillance-sont-elles-efficaces-a-bruxelles-notamment-face-aux-fusillades-11786889"
"RTBF Actus (FR)";"FR";"2026-09-18";"Christophe Dujardin désigné nouvel administrateur général de la RTBF à partir du 1er novembre 2026";"/article/trail-en-wallonie-helena-roosen-partage-ses-itineraires-pour-courir-ou-marcher-11785415"
"RTBF Actus (FR)";"FR";"2026-09-18";"Femmes au pouvoir : pourquoi les quotas ne suffisent pas en Région wallonne";"/article/je-vous-demange-decouvrez-la-nouvelle-parodie-du-grand-cactus-11787024"
"RTBF Actus (FR)";"FR";"2026-09-18";"85% de 'mondialistes', 12 incontournables et Lukaku en retrait : votre liste des 26 Diables Rouges pour les matches de Ligue des Nations";"/article/20-ans-apres-sa-fermeture-le-mythique-cbgb-pourrait-il-vraiment-renaitre-a-new-york-11786460"
"RTBF Actus (FR)";"FR";"2026-09-18";"La revue de presse : ""11 vies emportées par la chaleur""";"/article/le-grand-rendez-vous-de-la-federation-wallonie-bruxelles-sera-accessible-en-langue-des-signes-11784927"
"RTBF Actus (FR)";"FR";"2026-09-18";"Arrivons-nous à une extinction des gynécologues hommes ?";"/article/royal-blood-devoile-swallow-the-bomb-nouvel-extrait-muscle-de-l-album-dead-company-11787010"
"RTBF Actus (FR)";"FR";"2026-09-18";"Arrivons-nous à une extinction des gynécologues hommes ?";"/article/election-presidentielle-en-france-eric-zemmour-sera-candidat-avec-un-discours-encore-plus-dur-sur-l-immigration-11786927"
"RTBF Actus (FR)";"FR";"2026-09-18";"Le marché et festival de poésie Poetik Bazar revient pour sa 6e édition du 18 au 20 septembre";"/article/les-influenceurs-sont-ils-devenus-deconnectes-de-leur-public-l-ete-qui-a-creuse-le-fosse-11786082"
"RTBF Actus (FR)";"FR";"2026-09-18";"Un investissement de plus d’un million d’euros dans les aménagements cyclables à Bruxelles et sa périphérie";"/article/mon-corps-est-en-etat-d-alerte-permanent-petit-biscuit-met-sa-tournee-sur-pause-11786751"
"RTBF Actus (FR)";"FR";"2026-09-18";"Mondiaux de chrono – Ganna comme rival, Seixas et Del Toro avant la course en ligne : les adversaires de Remco Evenepoel";"/article/l-economie-russe-carbure-a-la-guerre-des-depenses-militaires-a-plein-regime-le-reste-cale-11786612"
"RTBF Actus (FR)";"FR";"2026-09-18";"iOS 27 : attention à ce bug, qui peut faire planter votre iPhone";"/article/l-economie-russe-carbure-a-la-guerre-des-depenses-militaires-a-plein-regime-le-reste-cale-11786612"
"RTBF Actus (FR)";"FR";"2026-09-18";"L'Enquête : les caméras de surveillance sont-elles efficaces à Bruxelles, notamment face aux fusillades ?";"/article/moins-de-cochons-de-vaches-et-de-poules-davantage-de-forets-et-de-soja-voici-la-belgique-neutre-en-carbone-de-2050-11786713"
"RTBF Actus (FR)";"FR";"2026-09-18";"L'Enquête : les caméras de surveillance sont-elles efficaces à Bruxelles, notamment face aux fusillades ?";"/article/apres-une-enfance-difficile-sara-de-paduwa-raconte-la-maman-qu-elle-est-devenue-11769924"
"RTBF Actus (FR)";"FR";"2026-09-18";"Trail en Wallonie : Helena Roosen partage ses itinéraires pour courir ou marcher";"/article/une-nouvelle-espece-de-felin-decouverte-en-collaboration-avec-des-biologistes-belges-11786854"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Je vous démange"" : découvrez la nouvelle parodie du Grand Cactus";"/article/un-jour-une-carte-elections-legislatives-ce-week-end-en-russie-et-vladimir-poutine-a-deja-gagne-11784842"
"RTBF Actus (FR)";"FR";"2026-09-18";"20 ans après sa fermeture, le mythique CBGB pourrait-il vraiment renaître à New York ?";"/article/la-premier-league-et-la-juventus-deroulent-une-equipe-de-d2-victorieuse-les-moments-forts-de-la-2e-soiree-d-europa-league-11786823"
"RTBF Actus (FR)";"FR";"2026-09-18";"Le Grand Rendez-vous de la Fédération Wallonie-Bruxelles sera accessible en langue des signes";"/article/eurovision-2027-l-irlande-va-boycotter-le-concours-pour-la-deuxieme-annee-consecutive-11786647"
"RTBF Actus (FR)";"FR";"2026-09-18";"Royal Blood dévoile ""Swallow The Bomb"", nouvel extrait musclé de l’album Dead Company";"/article/l-union-s-impose-largement-face-au-viktoria-plzen-et-reussit-son-entree-en-lice-en-europa-league-11786862"
"RTBF Actus (FR)";"FR";"2026-09-18";"Élection présidentielle en France : Eric Zemmour sera candidat avec un discours encore plus dur sur l’immigration";"/article/jeudi-en-prime-thomas-dermine-ps-bourgmestre-de-charleroi-inquiet-pour-les-finances-des-grandes-villes-wallonnes-11786849"
"RTBF Actus (FR)";"FR";"2026-09-18";"Les influenceurs sont-ils devenus déconnectés de leur public ? L’été qui a creusé le fossé";"/article/mauvaise-surprise-pour-de-nombreux-belges-pourquoi-certains-voient-leur-date-de-depart-a-la-pension-postposee-11786583"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Mon corps est en état d’alerte permanent"" : Petit Biscuit met sa tournée sur pause";"/article/elections-legislatives-en-suede-la-gauche-proche-de-la-victoire-apres-99-9-des-votes-depouilles-11786561"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’économie russe carbure à la guerre : des dépenses militaires à plein régime, le reste cale";"/article/david-hubert-fier-apres-la-victoire-de-l-union-en-europa-league-on-veut-mettre-la-barre-le-plus-haut-possible-11786921"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’économie russe carbure à la guerre : des dépenses militaires à plein régime, le reste cale";"/article/l-union-a-envoye-un-message-en-europa-league-on-devait-montrer-qu-on-avait-un-bon-noyau-11786920"
"RTBF Actus (FR)";"FR";"2026-09-18";"Moins de cochons, de vaches et de poules, davantage de forêts et de soja : voici la Belgique neutre en carbone de 2050";"/article/la-premier-league-et-la-juventus-deroulent-une-equipe-de-d2-victorieuse-les-moments-forts-de-la-2e-soiree-d-europa-league-11786823"
"RTBF Actus (FR)";"FR";"2026-09-18";"Après une enfance difficile, Sara De Paduwa raconte la maman qu’elle est devenue";"/article/l-union-s-impose-largement-face-au-viktoria-plzen-et-reussit-son-entree-en-lice-en-europa-league-11786862"
"RTBF Actus (FR)";"FR";"2026-09-18";"Il se nomme Leopardus tilcayo : ce chat sauvage est une nouvelle espèce de félin découverte en collaboration avec des biologistes belges";"/article/citee-parmi-les-pretendants-a-la-victoire-finale-l-union-aborde-sa-sixieme-campagne-europeenne-consecutive-on-ne-va-pas-commencer-a-rever-11786166"
"RTBF Actus (FR)";"FR";"2026-09-18";"Un jour, une carte : élections législatives ce week-end en Russie... et Vladimir Poutine a déjà gagné";"/article/deception-a-anderlecht-apres-la-defaite-contre-lyon-les-nouveaux-doivent-performer-a-un-autre-niveau-11786402"
"RTBF Actus (FR)";"FR";"2026-09-18";"La Premier League et la Juventus déroulent, une équipe de D2 victorieuse : les moments forts de la 2e soirée d’Europa League";"/article/une-poussee-violente-mais-pas-de-penalty-la-phase-polemique-d-anderlecht-lyon-en-europa-league-11786344"
"RTBF Actus (FR)";"FR";"2026-09-18";"Eurovision 2027 : l'Irlande va boycotter le concours pour la deuxième année consécutive";"/article/lukebakio-sourit-anderlecht-grimace-les-moments-forts-de-la-1re-soiree-d-europa-league-11786205"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’Union s’impose largement face au Viktoria Plzen et réussit son entrée en lice en Europa League";"/article/europa-league-anderlecht-se-reveille-bien-trop-tard-face-a-lyon-et-entame-sa-campagne-par-une-defaite-11786326"
"RTBF Actus (FR)";"FR";"2026-09-18";"Jeudi en Prime : Thomas Dermine (PS), bourgmestre de Charleroi, inquiet pour les finances des grandes villes wallonnes";"/article/parlons-solutions-comment-fonctionne-une-ecole-numerique-11786994"
"RTBF Actus (FR)";"FR";"2026-09-18";"Mauvaise surprise pour de nombreux Belges : pourquoi certains voient leur date de départ à la pension postposée";"/article/parlons-solutions-comment-sauver-l-ecole-fusionner-les-pouvoirs-organisateurs-c-est-souhaitable-11786545"
"RTBF Actus (FR)";"FR";"2026-09-18";"Elections législatives en Suède : la gauche victorieuse de justesse";"/article/parlons-enseignement-apprendre-en-alternance-creer-avec-passion-le-parcours-de-batiste-11786019"
"RTBF Actus (FR)";"FR";"2026-09-18";"David Hubert fier après la victoire de l’Union en Europa League : ""On veut mettre la barre le plus haut possible""";"/article/parlons-solutions-comment-sauver-l-ecole-quelles-pistes-de-solutions-pour-ameliorer-l-enseignement-11786240"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’Union a envoyé un message en Europa League : ""On devait montrer qu’on avait un bon noyau""";"/article/parlons-solutions-comment-sauver-l-ecole-toutes-les-infos-a-connaitre-pour-le-prime-de-ce-mercredi-soir-11785418"
"RTBF Actus (FR)";"FR";"2026-09-18";"La Premier League et la Juventus déroulent, une équipe de D2 victorieuse : les moments forts de la 2e soirée d’Europa League";"/article/parlons-solutions-l-uclouvain-a-developpe-des-coachs-virtuels-une-ia-gratuite-et-encadree-pour-ses-etudiants-11785521"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’Union s’impose largement face au Viktoria Plzen et réussit son entrée en lice en Europa League";"/article/l-estonie-le-pays-qui-autorise-l-ia-dans-toutes-ses-ecoles-secondaires-11784801"
"RTBF Actus (FR)";"FR";"2026-09-18";"Citée parmi les prétendants à la victoire finale, l’Union aborde sa sixième campagne européenne consécutive : ""On ne va pas commencer à rêver""";"/article/parlons-solutions-l-ecole-d-hier-et-d-aujourd-hui-vue-par-eliott-12-ans-et-sa-grand-mere-11784851"
